,Trace length,Activities,Percent count
0,4,Start trip,39.86636971046771
1,4,Permit FINAL_APPROVED by SUPERVISOR,19.682628062360802
2,4,End trip,12.834075723830734
3,4,Request For Payment SUBMITTED by EMPLOYEE,11.219376391982184
4,4,Permit FINAL_APPROVED by DIRECTOR,4.008908685968819
5,4,Permit APPROVED by SUPERVISOR,2.589086859688196
6,4,Request For Payment FINAL_APPROVED by SUPERVISOR,1.9487750556792873
7,4,Request For Payment APPROVED by ADMINISTRATION,1.7817371937639197
8,4,Declaration SUBMITTED by EMPLOYEE,1.475501113585746
9,4,Permit SUBMITTED by EMPLOYEE,1.2806236080178173
10,4,Permit APPROVED by BUDGET OWNER,1.030066815144766
11,4,Permit REJECTED by EMPLOYEE,1.030066815144766
12,4,Request For Payment APPROVED by PRE_APPROVER,0.33407572383073497
13,4,Permit REJECTED by SUPERVISOR,0.27839643652561247
14,4,Permit REJECTED by MISSING,0.19487750556792874
15,4,Permit APPROVED by ADMINISTRATION,0.11135857461024498
16,4,Request For Payment REJECTED by ADMINISTRATION,0.11135857461024498
17,4,Declaration SAVED by EMPLOYEE,0.08351893095768374
18,4,Permit APPROVED by PRE_APPROVER,0.05567928730512249
19,4,Request For Payment SAVED by EMPLOYEE,0.05567928730512249
20,4,Declaration FINAL_APPROVED by SUPERVISOR,0.027839643652561245
21,6,Declaration SUBMITTED by EMPLOYEE,39.5879732739421
22,6,End trip,17.288418708240535
23,6,Declaration FINAL_APPROVED by SUPERVISOR,9.966592427616927
24,6,Request For Payment FINAL_APPROVED by SUPERVISOR,9.075723830734967
25,6,Request For Payment APPROVED by ADMINISTRATION,4.8162583518930955
26,6,Permit FINAL_APPROVED by SUPERVISOR,2.5612472160356345
27,6,Start trip,2.505567928730512
28,6,Request For Payment SUBMITTED by EMPLOYEE,2.4498886414253898
29,6,Send Reminder,2.060133630289532
30,6,Payment Handled,1.5311804008908687
31,6,Declaration APPROVED by ADMINISTRATION,1.447661469933185
32,6,Request For Payment REJECTED by EMPLOYEE,0.8908685968819599
33,6,Declaration APPROVED by PRE_APPROVER,0.8630289532293987
34,6,Request For Payment APPROVED by BUDGET OWNER,0.8630289532293987
35,6,Request Payment,0.8351893095768375
36,6,Permit APPROVED by ADMINISTRATION,0.7516703786191536
37,6,Permit FINAL_APPROVED by DIRECTOR,0.5011135857461024
38,6,Permit SUBMITTED by EMPLOYEE,0.3897550111358575
39,6,Request For Payment REJECTED by ADMINISTRATION,0.3062360801781737
40,6,Permit APPROVED by BUDGET OWNER,0.22271714922048996
41,6,Permit APPROVED by PRE_APPROVER,0.16703786191536749
42,6,Permit APPROVED by SUPERVISOR,0.16703786191536749
43,6,Request For Payment APPROVED by PRE_APPROVER,0.16703786191536749
44,6,Declaration SAVED by EMPLOYEE,0.08351893095768374
45,6,Permit REJECTED by EMPLOYEE,0.08351893095768374
46,6,Permit REJECTED by MISSING,0.08351893095768374
47,6,Request For Payment FINAL_APPROVED by DIRECTOR,0.08351893095768374
48,6,Request For Payment REJECTED by SUPERVISOR,0.08351893095768374
49,6,Request For Payment APPROVED by SUPERVISOR,0.05567928730512249
50,6,Declaration APPROVED by SUPERVISOR,0.027839643652561245
51,6,Permit REJECTED by ADMINISTRATION,0.027839643652561245
52,6,Permit REJECTED by SUPERVISOR,0.027839643652561245
53,6,Request For Payment SAVED by EMPLOYEE,0.027839643652561245
54,8,Declaration FINAL_APPROVED by SUPERVISOR,38.78062360801782
55,8,Declaration SUBMITTED by EMPLOYEE,18.207126948775056
56,8,Declaration APPROVED by ADMINISTRATION,13.39086859688196
57,8,Payment Handled,8.546770601336302
58,8,Request For Payment FINAL_APPROVED by SUPERVISOR,4.342984409799555
59,8,End trip,3.0066815144766146
60,8,Request Payment,2.0879732739420938
61,8,Request For Payment APPROVED by ADMINISTRATION,1.7817371937639197
62,8,Request For Payment SUBMITTED by EMPLOYEE,1.6146993318485525
63,8,Declaration FINAL_APPROVED by DIRECTOR,1.3919821826280625
64,8,Start trip,1.3363028953229399
65,8,Declaration APPROVED by BUDGET OWNER,1.141425389755011
66,8,Request For Payment APPROVED by BUDGET OWNER,0.779510022271715
67,8,Permit FINAL_APPROVED by SUPERVISOR,0.5567928730512249
68,8,Declaration APPROVED by PRE_APPROVER,0.3619153674832962
69,8,Request For Payment REJECTED by EMPLOYEE,0.3619153674832962
70,8,Declaration APPROVED by SUPERVISOR,0.2505567928730512
71,8,Send Reminder,0.2505567928730512
72,8,Permit APPROVED by BUDGET OWNER,0.22271714922048996
73,8,Permit FINAL_APPROVED by DIRECTOR,0.22271714922048996
74,8,Request For Payment REJECTED by ADMINISTRATION,0.19487750556792874
75,8,Request For Payment APPROVED by PRE_APPROVER,0.16703786191536749
76,8,Request For Payment FINAL_APPROVED by DIRECTOR,0.16703786191536749
77,8,Permit APPROVED by ADMINISTRATION,0.11135857461024498
78,8,Permit APPROVED by SUPERVISOR,0.11135857461024498
