Model,Encoding,Trace Length,F-score,Precision,Recall,Accuracy
Neural Net,frequency,10,1.0,1.0,1.0,1.0
Neural Net,boolean,10,0.9725656422936536,0.9,1.0,0.9957081545064378
Decision Tree (Default),frequency,8,0.9725656422936536,0.9,1.0,0.9957081545064378
Decision Tree (Default),boolean,10,0.9725656422936536,0.9,1.0,0.9957081545064378
Neural Net,frequency,8,0.9725656422936536,0.9,1.0,0.9957081545064378
Decision Tree (Default),frequency,10,0.9725656422936536,0.9,1.0,0.9957081545064378
Neural Net,boolean,8,0.9725656422936536,0.9,1.0,0.9957081545064378
Logistic Regression (Default),frequency,8,0.9694746495480152,1.0,0.8888888888888888,0.9957081545064378
Logistic Regression (Default),boolean,8,0.9694746495480152,1.0,0.8888888888888888,0.9957081545064378
Decision Tree (Default),boolean,8,0.9477578475336323,0.8181818181818182,1.0,0.9914163090128756
Random Forest (Default),boolean,10,0.9422123015873016,0.8888888888888888,0.8888888888888888,0.9914163090128756
Logistic Regression (Default),boolean,10,0.9422123015873016,0.8888888888888888,0.8888888888888888,0.9914163090128756
Logistic Regression (Default),frequency,10,0.9422123015873016,0.8888888888888888,0.8888888888888888,0.9914163090128756
Decision Tree (Default),complexindex,10,0.9045864045864045,0.6923076923076923,1.0,0.9828326180257511
Decision Tree (Default),complexindex,8,0.8856610069682991,0.6428571428571429,1.0,0.9785407725321889
Decision Tree (Default),boolean,6,0.7433920704845816,1.0,0.3333333333333333,0.9742489270386266
Decision Tree (Default),frequency,6,0.7433920704845816,1.0,0.3333333333333333,0.9742489270386266
Logistic Regression (Default),complexindex,10,0.7364253393665159,0.4,0.6666666666666666,0.9484978540772532
Neural Net,boolean,6,0.7230429614535575,0.75,0.3333333333333333,0.9699570815450643
Neural Net,frequency,6,0.7230429614535575,0.75,0.3333333333333333,0.9699570815450643
Logistic Regression (Default),complexindex,8,0.7148601398601397,0.35294117647058826,0.6666666666666666,0.9399141630901288
Decision Tree (Default),complexindex,6,0.6924962292609351,0.3333333333333333,0.5555555555555556,0.9399141630901288
Random Forest (Default),frequency,10,0.5912280701754385,1.0,0.1111111111111111,0.9656652360515021
Neural Net,complexindex,10,0.5875544662309368,0.16,0.4444444444444444,0.8884120171673819
Neural Net,complexindex,8,0.5217569786535303,0.09803921568627451,0.5555555555555556,0.7854077253218884
Random Forest (Default),frequency,6,0.4901531728665208,0.0,0.0,0.9613733905579399
Logistic Regression (Default),frequency,6,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),complexindex,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),boolean,8,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),frequency,8,0.4901531728665208,0.0,0.0,0.9613733905579399
Neural Net,frequency,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),frequency,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),complexindex,10,0.4901531728665208,0.0,0.0,0.9613733905579399
Decision Tree (Default),frequency,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Logistic Regression (Default),complexindex,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Neural Net,boolean,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),boolean,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Logistic Regression (Default),boolean,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Decision Tree (Default),boolean,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),boolean,6,0.4901531728665208,0.0,0.0,0.9613733905579399
Logistic Regression (Default),boolean,6,0.4901531728665208,0.0,0.0,0.9613733905579399
Logistic Regression (Default),frequency,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),complexindex,6,0.4901531728665208,0.0,0.0,0.9613733905579399
Logistic Regression (Default),complexindex,6,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),complexindex,8,0.4901531728665208,0.0,0.0,0.9613733905579399
Decision Tree (Default),complexindex,4,0.48799864773495605,0.061224489795918366,0.3333333333333333,0.776824034334764
Neural Net,complexindex,4,0.4866585067319461,0.09090909090909091,0.7777777777777778,0.6909871244635193
Neural Net,complexindex,6,0.47757847533632286,0.0,0.0,0.9141630901287554
