Model,Encoding,Trace Length,F-score,Precision,Recall,Accuracy
Neural Net,frequency,10,1.0,1.0,1.0,1.0
Decision Tree (Val),boolean,10,0.9743589743589743,1.0,0.9259259259259259,0.9807692307692307
Neural Net,frequency,8,0.9725656422936536,0.9,1.0,0.9957081545064378
Neural Net,boolean,10,0.9725656422936536,0.9,1.0,0.9957081545064378
Neural Net,boolean,8,0.9725656422936536,0.9,1.0,0.9957081545064378
Decision Tree (Test),frequency,10,0.9725656422936536,0.9,1.0,0.9957081545064378
Decision Tree (Test),boolean,10,0.9725656422936536,0.9,1.0,0.9957081545064378
Decision Tree (Test),frequency,8,0.9725656422936536,0.9,1.0,0.9957081545064378
Logistic Regression (Default),frequency,8,0.9694746495480152,1.0,0.8888888888888888,0.9957081545064378
Logistic Regression (Default),boolean,8,0.9694746495480152,1.0,0.8888888888888888,0.9957081545064378
Decision Tree (Val),frequency,10,0.9677409348925214,1.0,0.9074074074074074,0.9759615384615384
Neural Net (Val),frequency,10,0.9615384615384617,0.98,0.9074074074074074,0.9711538461538461
Decision Tree (Val),boolean,8,0.9542354235423542,1.0,0.8703703703703703,0.9663461538461539
Neural Net (Val),boolean,10,0.9493609251369447,0.9423076923076923,0.9074074074074074,0.9615384615384616
Decision Tree (Val),frequency,8,0.9480454602223055,0.9791666666666666,0.8703703703703703,0.9615384615384616
Decision Tree (Test),boolean,8,0.9477578475336323,0.8181818181818182,1.0,0.9914163090128756
Logistic Regression (Val),frequency,8,0.9473417721518987,1.0,0.8518518518518519,0.9615384615384616
Logistic Regression (Val),boolean,8,0.9473417721518987,1.0,0.8518518518518519,0.9615384615384616
Decision Tree (Val),complexindex,10,0.9440576158742492,0.9090909090909091,0.9259259259259259,0.9567307692307693
Logistic Regression (Default),frequency,10,0.9422123015873016,0.8888888888888888,0.8888888888888888,0.9914163090128756
Logistic Regression (Default),boolean,10,0.9422123015873016,0.8888888888888888,0.8888888888888888,0.9914163090128756
Random Forest (Default),boolean,10,0.9422123015873016,0.8888888888888888,0.8888888888888888,0.9914163090128756
Neural Net (Val),frequency,8,0.9411598302687412,0.9787234042553191,0.8518518518518519,0.9567307692307693
Neural Net (Val),boolean,8,0.9411598302687412,0.9787234042553191,0.8518518518518519,0.9567307692307693
Logistic Regression (Val),boolean,10,0.9358974358974359,0.94,0.8703703703703703,0.9519230769230769
Logistic Regression (Val),boolean,10,0.9358974358974359,0.94,0.8703703703703703,0.9519230769230769
Logistic Regression (Val),frequency,10,0.9290300567635474,0.9387755102040817,0.8518518518518519,0.9471153846153846
Decision Tree (Val),complexindex,8,0.9078481012658228,0.9347826086956522,0.7962962962962963,0.9326923076923077
Decision Tree (Test),complexindex,10,0.9045864045864045,0.6923076923076923,1.0,0.9828326180257511
Decision Tree (Test),complexindex,8,0.8856610069682991,0.6428571428571429,1.0,0.9785407725321889
Logistic Regression (Val),complexindex,8,0.8723926380368099,1.0,0.6666666666666666,0.9134615384615384
Logistic Regression (Val),complexindex,10,0.8663736263736264,0.972972972972973,0.6666666666666666,0.9086538461538461
